"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","impdiff","impenv","impfree","impfun","imprich","impsafe","imptrad","ipadvnt","ipbhprp","ipcrtiv","ipeqopt","ipfrule","ipgdtim","iphlppl","iplylfr","ipmodst","iprspot","ipshabt","ipstrgv","ipsuces","ipudrst"
"ESS10SCe01_1",10,"1.1","16.01.2023",39906,"AT",0.6702647,0.35278204,0.3817861,0.13468729,0.0010265686,105,855,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",39909,"AT",0.59094477,0.5858974,0.3817861,0.22368748,0.0011643604,30,1683,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",39971,"AT",1.0530883,0.3683657,0.3817861,0.14063692,0.00065338565,78,1864,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40006,"AT",0.9941008,0.64019614,0.3817861,0.24441801,0.0006921559,37,1009,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40007,"AT",1.0955485,0.7055276,0.3817861,0.26936066,0.00062806235,2,1703,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40011,"AT",1.0949332,2.9189947,0.3817861,1.1144316,0.0006284153,15,1908,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40045,"AT",0.5553475,0.98393136,0.3817861,0.37565133,0.001238995,5,1459,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40103,"AT",0.7600405,0.31077558,0.3817861,0.1186498,0.0009053106,97,1564,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40127,"AT",0.98282063,0.6329316,0.3817861,0.2416445,0.00070010003,43,1314,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40192,"AT",1.1818895,0.7611309,0.3817861,0.2905892,0.0005821802,30,892,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40226,"AT",2.3625188,3.451092,0.3817861,1.317579,0.0002912454,72,1236,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40246,"AT",0.9006343,0.3072422,0.3817861,0.117300816,0.00076398684,103,1689,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40251,"AT",1.0760082,0.82641834,0.3817861,0.31551504,0.00063946797,65,1325,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40257,"AT",0.3941645,0.8718691,0.3817861,0.3328675,0.0017456487,25,180,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40262,"AT",2.0542412,1.0788867,0.3817861,0.41190398,0.00033495226,93,1100,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40270,"AT",0.9427847,0.72409743,0.3817861,0.27645034,0.0007298302,42,782,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40301,"AT",1.1818895,0.97435075,0.3817861,0.3719936,0.0005821802,30,897,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40307,"AT",1.061382,0.9543696,0.3817861,0.36436507,0.00064827997,61,1586,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40312,"AT",0.8510374,1.8879704,0.3817861,0.72080094,0.0008085106,118,1154,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40350,"AT",2.157464,1.1136731,0.3817861,0.42518494,0.00031892664,88,653,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40379,"AT",1.2824879,3.4116404,0.3817861,1.3025169,0.00053651404,3,242,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40397,"AT",1.0631605,1.0563532,0.3817861,0.403301,0.0006471955,36,1609,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40398,"AT",0.42367068,0.9371351,0.3817861,0.35778517,0.0016240745,26,344,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40448,"AT",0.7965852,0.61181056,0.3817861,0.23358078,0.00086377794,40,614,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40470,"AT",1.0510311,0.80723524,0.3817861,0.3081912,0.0006546645,54,682,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40481,"AT",1.0315512,0.7922741,0.3817861,0.30247927,0.0006670272,50,1978,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40498,"AT",1.5295582,0.9850277,0.3817861,0.3760699,0.00044985066,38,1620,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40509,"AT",0.7305804,0.37712225,0.3817861,0.14398004,0.0009418166,79,829,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40535,"AT",0.95159435,0.92729163,0.3817861,0.35402706,0.0007230736,63,287,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40643,"AT",1.0301553,0.66341496,0.3817861,0.25328264,0.00066793105,58,1254,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40647,"AT",1.061382,0.8750043,0.3817861,0.33406448,0.00064827997,61,1129,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40676,"AT",1.2397368,0.43365467,0.3817861,0.16556333,0.0005550152,102,902,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40691,"AT",0.95159435,0.6128221,0.3817861,0.23396698,0.0007230736,63,391,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40694,"AT",0.98282063,0.7586379,0.3817861,0.28963742,0.00070010003,43,1829,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40778,"AT",1.1812594,0.6217353,0.3817861,0.2373699,0.0005824908,72,1379,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40796,"AT",0.5897816,1.2153774,0.3817861,0.46401423,0.001166657,14,6,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40832,"AT",0.7310186,0.6044209,0.3817861,0.23075952,0.00094125204,39,946,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40872,"AT",1.3956949,0.9216266,0.3817861,0.35186425,0.00049299654,32,459,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40895,"AT",2.3907247,1.8453971,0.3817861,0.704547,0.00028780926,23,1267,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40913,"AT",1.5970672,0.54482335,0.3817861,0.208006,0.00043083518,80,1274,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",40925,"AT",1.0655465,0.70361847,0.3817861,0.26863176,0.00064574636,52,72,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41028,"AT",1.1978004,0.6290843,0.3817861,0.24017565,0.0005744469,80,470,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41056,"AT",0.7600405,0.33288762,0.3817861,0.12709187,0.0009053106,97,1040,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41061,"AT",1.0197055,0.9168949,0.3817861,0.35005775,0.000674776,38,404,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41107,"AT",0.47294024,0.31229913,0.3817861,0.11923148,0.0014548831,59,1219,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41109,"AT",0.8435367,0.28776392,0.3817861,0.10986427,0.0008156998,70,860,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41122,"AT",0.50985277,0.42032322,0.3817861,0.16047357,0.001349552,38,1334,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41155,"AT",0.52654415,0.1796251,0.3817861,0.06857837,0.0013067713,78,1911,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41179,"AT",1.6077662,1.3918307,0.3817861,0.53138167,0.0004279682,82,1402,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41188,"AT",0.3655093,0.2821361,0.3817861,0.10771565,0.0018825041,39,1559,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41237,"AT",1.5682429,3.0337176,0.3817861,1.1582313,0.00043875392,10,723,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41250,"AT",0.52516675,0.17915522,0.3817861,0.068398975,0.0013101986,104,1744,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41305,"AT",0.5014812,1.1999867,0.3817861,0.45813826,0.0013720809,44,1805,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41308,"AT",0.98134655,0.75750005,0.3817861,0.28920302,0.0007011517,57,148,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41328,"AT",0.7305804,0.31998464,0.3817861,0.122165695,0.0009418166,79,28,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41343,"AT",1.0948167,0.52147806,0.3817861,0.19909309,0.00062848214,90,1006,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41355,"AT",0.3992668,0.20969483,0.3817861,0.080058575,0.0017233407,80,1982,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41383,"AT",0.75297624,1.6655396,0.3817861,0.63587993,0.00091380405,24,1266,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41395,"AT",0.7600405,0.39917314,0.3817861,0.15239877,0.0009053106,97,191,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41419,"AT",1.7718891,0.7208933,0.3817861,0.27522707,0.0003883272,72,1116,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41432,"AT",0.37149477,0.98824066,0.3817861,0.37729657,0.0018521734,19,169,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41459,"AT",1.5983198,1.3215231,0.3817861,0.5045392,0.00043049754,52,1895,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41467,"AT",1.5438387,1.5438387,0.3817861,0.5894162,0.00044568954,109,1056,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41469,"AT",0.9941008,0.76734513,0.3817861,0.29296172,0.0006921559,37,1034,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41473,"AT",2.356962,1.8102446,0.3817861,0.6911262,0.00029193205,42,1887,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41476,"AT",0.3652902,0.4630304,0.3817861,0.17677858,0.0018836332,79,489,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41495,"AT",0.52274764,1.2611657,0.3817861,0.4814956,0.0013162618,10,636,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41509,"AT",2.6601417,1.1651071,0.3817861,0.44482175,0.00025866018,97,974,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41572,"AT",0.4970504,0.49280512,0.3817861,0.18814616,0.0013843118,37,557,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41659,"AT",1.7728344,1.3616104,0.3817861,0.51984394,0.00038812016,30,1865,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41683,"AT",0.7310186,1.1946535,0.3817861,0.45610213,0.00094125204,39,1190,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41685,"AT",1.2089438,0.92851883,0.3817861,0.3544956,0.00056915195,27,1949,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41705,"AT",0.530691,0.40963966,0.3817861,0.15639473,0.0012965599,61,1448,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41734,"AT",1.027889,0.350654,0.3817861,0.13387483,0.00066940376,74,199,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41755,"AT",0.9006343,0.47301275,0.3817861,0.1805897,0.00076398684,103,483,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41758,"AT",0.82456136,2.1558707,0.3817861,0.8230815,0.00083447126,115,777,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41781,"AT",1.4141772,2.311093,0.3817861,0.8823433,0.00048655344,42,1092,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41805,"AT",1.0503335,0.4196114,0.3817861,0.1602018,0.0006550993,104,1755,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41807,"AT",1.6249698,1.1715789,0.3817861,0.44729257,0.00042343725,51,506,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41808,"AT",1.2403888,0.81907266,0.3817861,0.31271058,0.0005547235,46,1626,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41842,"AT",1.0948167,0.47811207,0.3817861,0.18253656,0.00062848214,90,1734,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41843,"AT",2.0578291,2.0052733,0.3817861,0.76558554,0.00033436826,77,53,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41850,"AT",1.0950134,2.9192092,0.3817861,1.1145135,0.0006283692,11,570,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41870,"AT",1.2219622,0.943231,0.3817861,0.3601125,0.0005630884,33,737,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41890,"AT",1.4744539,3.930762,0.3817861,1.5007104,0.00046666278,14,814,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41900,"AT",1.0655465,1.7413498,0.3817861,0.6648232,0.00064574636,52,369,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41931,"AT",1.0948167,0.38296217,0.3817861,0.14620964,0.00062848214,90,295,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41951,"AT",0.89684546,1.7349193,0.3817861,0.6623681,0.0007672144,116,1782,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41954,"AT",0.75297624,1.4566092,0.3817861,0.5561132,0.00091380405,24,992,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41962,"AT",1.0503335,0.40114692,0.3817861,0.15315233,0.0006550993,104,839,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",41965,"AT",0.76462084,0.33391395,0.3817861,0.12748371,0.0008998875,83,14,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42037,"AT",0.5474666,0.5474666,0.3817861,0.20901515,0.0012568306,15,1378,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42072,"AT",1.8276932,0.730169,0.3817861,0.2787684,0.0003764706,71,476,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42121,"AT",0.98134655,0.8824036,0.3817861,0.33688945,0.0007011517,57,1171,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42139,"AT",0.5474666,1.059057,0.3817861,0.40433326,0.0012568306,15,3,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42154,"AT",0.6566726,0.5043517,0.3817861,0.19255447,0.0010478171,45,1554,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42219,"AT",1.5920732,1.3125061,0.3817861,0.5010966,0.00043218664,61,443,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42251,"AT",0.8132394,0.33086643,0.3817861,0.12632021,0.0008460888,69,1897,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42253,"AT",1.1818895,0.97721034,0.3817861,0.37308535,0.0005821802,30,1767,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42305,"AT",0.3655093,0.30132616,0.3817861,0.11504214,0.0018825041,39,1476,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42318,"AT",1.5044435,2.5922172,0.3817861,0.98967254,0.00045736032,44,704,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42327,"AT",1.2598612,0.66167855,0.3817861,0.25261968,0.0005461496,99,1593,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42371,"AT",0.75412774,0.38927716,0.3817861,0.14862062,0.00091240875,106,37,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42445,"AT",1.0454953,2.319362,0.3817861,0.8855002,0.0006581309,10,377,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42446,"AT",0.7499673,1.2384714,0.3817861,0.4728312,0.0009174703,91,1903,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42450,"AT",1.3509514,0.47255686,0.3817861,0.18041565,0.00050932454,103,642,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42534,"AT",1.2063773,0.92654765,0.3817861,0.35374305,0.00057036284,28,1697,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42611,"AT",0.854992,2.2744284,0.3817861,0.8683452,0.000804771,3,1457,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42626,"AT",0.8708499,0.3046194,0.3817861,0.11629946,0.0007901164,89,1853,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42639,"AT",0.5474666,0.9699683,0.3817861,0.37032044,0.0012568306,15,1134,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42654,"AT",0.7985336,0.30497867,0.3817861,0.11643662,0.00086167036,80,660,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42655,"AT",1.6660424,3.4332552,0.3817861,1.3107692,0.0004129983,5,1275,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42659,"AT",3.8041823,3.1361701,0.3817861,1.1973462,0.00018087271,98,1691,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42679,"AT",1.1812594,0.620397,0.3817861,0.23685895,0.0005824908,72,1178,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42738,"AT",0.82169646,0.43155465,0.3817861,0.16476157,0.0008373807,93,989,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42759,"AT",0.76621485,1.6997976,0.3817861,0.64895916,0.0008980154,8,1426,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42777,"AT",1.0503335,0.55282444,0.3817861,0.2110607,0.0006550993,104,750,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42780,"AT",0.7985336,0.41938967,0.3817861,0.16011715,0.00086167036,80,1856,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42794,"AT",0.6044719,0.4983271,0.3817861,0.19025438,0.0011383039,27,59,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42806,"AT",0.8378333,0.3658862,0.3817861,0.13969028,0.0008212525,108,1343,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42828,"AT",1.0827619,0.37874544,0.3817861,0.14459975,0.0006354793,110,1952,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42833,"AT",1.1948777,4.0000014,0.3817861,1.527145,0.000575852,40,877,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42865,"AT",0.4199537,0.18393418,0.3817861,0.07022352,0.001638449,99,1922,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42887,"AT",0.5897816,0.5897816,0.3817861,0.22517042,0.001166657,14,1014,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42907,"AT",0.47139236,0.3555107,0.3817861,0.13572906,0.0014596604,42,1806,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",42913,"AT",0.6109811,0.40345255,0.3817861,0.15403259,0.0011261768,33,960,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43027,"AT",0.98134655,0.648018,0.3817861,0.24740428,0.0007011517,57,635,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43036,"AT",1.180601,0.48274013,0.3817861,0.18430348,0.0005828156,111,1961,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43056,"AT",0.50985277,0.87849706,0.3817861,0.335398,0.001349552,38,1444,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43062,"AT",1.1812594,0.51586205,0.3817861,0.19694898,0.0005824908,72,745,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43103,"AT",0.4256668,0.18589084,0.3817861,0.07097054,0.0016164585,112,1472,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43124,"AT",0.48780918,0.16641103,0.3817861,0.06353342,0.0014105367,100,1093,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43131,"AT",1.0197055,0.9936632,0.3817861,0.37936682,0.000674776,38,1673,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43152,"AT",1.0229348,0.537245,0.3817861,0.20511268,0.00067264575,113,338,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43159,"AT",0.7965852,0.61181056,0.3817861,0.23358078,0.00086377794,40,1936,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43179,"AT",0.45760366,1.0121931,0.3817861,0.38644126,0.0015036435,17,817,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43238,"AT",0.9458805,0.93780124,0.3817861,0.3580395,0.00072744157,59,1310,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43239,"AT",0.59094477,0.44567373,0.3817861,0.17015205,0.0011643604,30,1872,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43264,"AT",1.0503335,0.5516345,0.3817861,0.2106064,0.0006550993,104,1483,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43306,"AT",1.2089438,0.91175133,0.3817861,0.34809402,0.00056915195,27,340,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43371,"AT",0.6702647,0.35202286,0.3817861,0.13439745,0.0010265686,105,337,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43388,"AT",0.4970504,0.49280512,0.3817861,0.18814616,0.0013843118,37,1144,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43406,"AT",0.4513091,0.79960245,0.3817861,0.3052771,0.0015246152,4,668,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43407,"AT",0.8399074,0.28652585,0.3817861,0.10939159,0.0008192245,99,1425,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43409,"AT",1.4443536,1.1907256,0.3817861,0.45460248,0.00047638803,64,1642,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43440,"AT",1.7718891,0.724514,0.3817861,0.2766094,0.0003883272,72,1373,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43504,"AT",1.1988358,0.86434317,0.3817861,0.32999423,0.00057395076,34,1351,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43517,"AT",0.4513091,1.2005608,0.3817861,0.45835745,0.0015246152,4,1517,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43519,"AT",1.0833132,0.89570546,0.3817861,0.3419679,0.0006351559,51,1019,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43546,"AT",0.76462084,0.26084253,0.3817861,0.09958606,0.0008998875,83,544,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43584,"AT",0.8510374,1.8824455,0.3817861,0.7186915,0.0008085106,118,1166,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43594,"AT",0.9427847,0.93473226,0.3817861,0.3568678,0.0007298302,42,47,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43603,"AT",0.38002026,0.14513865,0.3817861,0.055411924,0.0018106212,97,212,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43612,"AT",1.0286784,0.6792729,0.3817861,0.25933695,0.00066889,12,529,,,,,,,,,,,,,,,,,,,,,
